,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
192,,,True,True,München,Stephan Kunz,Schwabing-West,,False,115568819,False,,,11,849000,False,3.0,82.0,PROVISIONSFREI - Stilvoll modernisierte Wohnung in ruhiger und sonniger Lage,https://www.immobilienscout24.de/expose/115568819,80797
198,,,True,True,München,,Laim,,False,115562521,True,,,8,745000,False,4.0,110.0,4-Zi. Whg. im 6. OG einer gepflegten Wohnanlage,https://www.immobilienscout24.de/expose/115562521,80687
199,Maria-Birnbaum-Strasse 10,,True,True,München,Stefan Eckert,Laim,,False,115575908,False,48.136070000000004,11.51074,7,614640,False,3.0,79.0,Ruhig gelegene 3 Zimmer Wohnung in Laim TEILRENOVIERUNGSBEDÜRFTIG,https://www.immobilienscout24.de/expose/115575908,80686
204,,,True,False,München,Sabrina Bachmann,Schwabing-West,,False,115526435,True,,,13,995000,False,3.0,127.5,Großzügige 3-Zimmer-Maisonette-Wohnung mit Blick auf den Luitpoldpark,https://www.immobilienscout24.de/expose/115526435,80804
218,,,True,True,München,KENSINGTON Finest Properties München GmbH,Moosach,,False,115543421,True,,,10,699000,False,3.0,75.52,Geräumige und ruhige 3-Zimmer Wohnung mit West-Balkon in Moosach,https://www.immobilienscout24.de/expose/115543421,80992
223,,,False,True,München,Heidi Reichenberger,Moosach,,False,115556719,True,,,13,429000,False,2.0,63.21,Schöne 2-Zimmer-Wohnung mit großem West-Balkon,https://www.immobilienscout24.de/expose/115556719,80993
224,,,True,True,München,Mario Wilhelm Rodenhausen,Milbertshofen,,False,115495928,True,,,21,695000,False,4.0,102.0,600 m zur U-Bahn - Großzügige 4-Zimmerwohnung mit Potential am Petuelpark,https://www.immobilienscout24.de/expose/115495928,80807
227,,,True,True,München,Thomas Gott,Milbertshofen,,False,115524499,False,,,10,475000,False,2.0,65.0,Zentral. Begehrt. Mit Potential.,https://www.immobilienscout24.de/expose/115524499,80807
228,,,True,True,München,Dennis Bretzke,Laim,,False,115588197,True,,,5,499000,False,3.0,72.0,KAPITALANLAGE IN TOP LAGE MIT BALKON,https://www.immobilienscout24.de/expose/115588197,80689
242,,,True,False,München,Christian Atzinger,Milbertshofen,,False,113575961,False,,,9,397500,False,3.0,70.0,Top Lage: Ideal zur Kapitalanlage oder auch zum Selbstbezug,https://www.immobilienscout24.de/expose/113575961,80807
244,,,False,True,München,Margit Rebsch,Milbertshofen,,False,115564795,False,,,9,420500,False,3.0,64.0,Zentral gelegene 3 Zimmer-Wohnung als Kapitalanlage,https://www.immobilienscout24.de/expose/115564795,80807
251,,,True,False,München,,Pasing,,False,115456676,False,,,18,495000,False,3.0,77.0,"PASING zentrale Lage
3 - Zimmer -  Wohnung mit 2 Balkone.
Selbstnutzung oder zur Kapitalanlage.",https://www.immobilienscout24.de/expose/115456676,81241
253,,,True,True,München,,Feldmoching,,False,115522869,True,,,22,529000,False,2.0,62.0,2-Zimmer-Wohnung mit Balkon und hochwertiger Einbauküche in Top-Lage,https://www.immobilienscout24.de/expose/115522869,80995
256,Willibaldstraße XX,,True,False,München,,Hadern,,False,115603897,False,48.1273,11.483410000000001,5,371000,False,3.0,65.0,3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115603897,80689
257,,,True,True,München,Axel Mohr,Hadern,,False,115589359,True,,,5,371000,False,3.0,65.0,"Etagenwohnung in 80689 München, Willibaldstr.",https://www.immobilienscout24.de/expose/115589359,80689
258,Harmatinger Str. 1,,True,True,München,Herta Adam,Sendling-Westpark,,False,115577420,False,48.11285,11.5051,13,978000,False,4.0,98.6,HARMATINGER 1 – 4-Zimmer-Dachgeschosswohnung mit Loggia und Galerie,https://www.immobilienscout24.de/expose/115577420,81377
261,,,True,True,München,Ronold Denk,Hadern,,False,112066520,True,,,39,640000,False,5.0,95.0,"Ruhige 5 Zimmer Wohnung, Hochparterre in Hadern - Ideal für Familien, mit Grüner Atmosphäre",https://www.immobilienscout24.de/expose/112066520,80689
262,,,True,True,München,Markus Dohr,Untermenzing,,False,115553546,True,,,18,536000,False,2.0,67.92,Moderne Dachgeschoss-Maisonette-Wohnung für Anspruchsvolle,https://www.immobilienscout24.de/expose/115553546,80997
287,,,True,True,München,Stefanie Maurer,Bogenhausen,,False,115578741,True,,,12,555000,False,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
292,,,True,True,München,,Am Hart,,False,112355924,True,,,15,277700,False,2.0,65.0,Investieren Sie in die Zukunft ! Gepflegte 2 Zimmer Wohnung an Kapitalanleger zu verkaufen !,https://www.immobilienscout24.de/expose/112355924,80937
294,,,False,True,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,False,115554781,True,,,18,998000,False,4.5,135.87,"Jetzt frei! Viel Licht und Raum Mü-Sendling, Isar-Hochufer, 4 Zimmer im feinen Finish",https://www.immobilienscout24.de/expose/115554781,81379
297,,,True,True,München,Manfred Iwaniw-Kenner,Pasing,,True,115592538,False,,,26,795000,False,3.0,93.7,Eine Wohnung zum Wohlfühlen in exponierter Lage,https://www.immobilienscout24.de/expose/115592538,81241
303,,,True,True,München,,Obersendling,,False,115564714,True,,,12,490000,False,2.5,67.0,"Sofort frei: Lichtdurchflutete 2,5 Zi- Wohnung mit Bergblick",https://www.immobilienscout24.de/expose/115564714,81379
310,Goldrautenweg 9,,True,True,München,Muhamet Ramadani,Untergiesing,,False,112833537,False,48.09666,11.57236,22,824000,False,4.0,106.0,"Komplett renovierte, attraktive 4-Zimmer-Whg. mit Balkon in sehr ruhiger Lage",https://www.immobilienscout24.de/expose/112833537,81547
314,,,True,True,München,Moritz Hofhammer,Bogenhausen,,True,115527331,True,,,29,560000,False,3.0,96.0,Moderne Gartenwohnung mit 30 m² Hobbyraum (Erbpacht bis 2072),https://www.immobilienscout24.de/expose/115527331,81927
318,,,True,False,München,,Harlaching,,False,115547287,False,,,5,780000,False,2.0,63.0,G22 - großzügige 2-Zimmer Gartenwohnung,https://www.immobilienscout24.de/expose/115547287,81545
325,,,True,False,München,Michael Kneissl,Perlach,,False,115505547,False,,,5,650000,False,3.0,90.0,Eigennutz: Gut geschnittene 3-Zimmer Wohnung mit großem Balkon,https://www.immobilienscout24.de/expose/115505547,81737
331,Hauschildstr. 8,,True,True,München,Ursula Aken,Solln,,False,114066847,False,48.08849,11.51182,10,995000,False,3.0,98.22,ATELIERGESCHOSS – 3-Zimmer-Dachtraum für Anspruchsvolle - 110 qm Wohn- und Nutzfläche - LIFT!,https://www.immobilienscout24.de/expose/114066847,81477
345,,,True,True,München,,Obergiesing,,False,115555046,True,,,15,779000,False,4.0,96.0,Top-Sanierte Wohnung in Fasangarten,https://www.immobilienscout24.de/expose/115555046,81549
371,,,False,True,München,Bibiana Sievers,Aubing,,False,115506136,True,,,6,580000,False,3.0,74.0,"Zeit zu lächeln!
Moderne, neuwertige 3-Zimmer Wohnung in Neuaubing",https://www.immobilienscout24.de/expose/115506136,81249
376,Südenstraße XX,,True,False,Dachau (Kreis),,Karlsfeld,,False,115603469,False,48.21492,11.45452,5,390000,False,3.0,91.0,WOHNUNG MIT 91 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115603469,85757
378,,,True,True,München,Markus Schneider,Perlach,,False,115438453,True,,,26,725000,False,4.0,92.92,Sofortbezug! Alpenblick von zu Hause - 4 Zimmer-Wohnung mit Loggia und Balkon sowie TG-Stellplatz,https://www.immobilienscout24.de/expose/115438453,81737
380,Wehrstaudenstraße 47,,True,True,Dachau (Kreis),Norbert Gruber,Karlsfeld,,False,114506580,False,48.21895,11.45801,5,695000,False,4.0,88.04,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/114506580,85757
382,,,True,False,München,Michael Keil,Trudering,,True,115094547,True,,,15,624000,False,4.0,105.0,***Stilvolle und moderne Wohnung mit Privatgarten,https://www.immobilienscout24.de/expose/115094547,81825
385,Max-Kolmsperger-Str. 17,,True,True,München,Gabriele Mödl-Immobilien,Perlach,,False,115533542,True,48.1067,11.65547,10,670000,False,4.0,96.0,Hochwertig sanierte 4 ZKB Wohnung mit traumhaftem Bergpanorama,https://www.immobilienscout24.de/expose/115533542,81735
386,Horwitzstraße XX,,True,False,München,,Perlach,,False,115603709,False,48.09328,11.640260000000001,5,640000,False,4.0,106.0,4-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115603709,81739
389,,,True,True,München,Lorenz Härtl,Perlach,,False,115539973,False,,,7,495000,False,4.0,114.0,!Kapitalanleger aufgepasst! - Eigentumswohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115539973,81737
395,,,True,False,München,Andreas Stadler,Trudering,,False,115559655,True,,,25,949000,False,3.0,113.0,Geräumige 3 - Zi. Gartenwohnung mit Hobbyraum in ruhiger Lage,https://www.immobilienscout24.de/expose/115559655,81825
411,,,True,False,München (Kreis),Georgia Payr,Unterhaching,,False,115550885,True,,,13,298000,False,2.0,62.0,"INVESTITION ODER EIGENNUTZUNG! Barrierefreie, ruhige 2 Zimmerwohnung in TOP-Lage von Unterhaching!",https://www.immobilienscout24.de/expose/115550885,82008
413,,,False,True,München (Kreis),KENSINGTON Finest Properties München GmbH,Unterhaching,,False,115566064,True,,,10,600000,False,2.0,62.0,Moderne Wohnung mit Garten und ausgebautem UG in Unterhaching - Nutzfläche ca. 84qm,https://www.immobilienscout24.de/expose/115566064,82008
416,,,True,True,München,Katharine Ahrenberg-Schlieper,Trudering,,False,115574771,True,,,14,975000,False,3.0,117.35,"Einfach schön: 3-Zimmer-DG-Wohnung mit Süd-West Loggia
und ca. 37 m² großem Hobbyraum im Dachspitz",https://www.immobilienscout24.de/expose/115574771,81827
419,Kurfürstenstr. 12,,True,True,Fürstenfeldbruck (Kreis),Stefanie Trasberger,Germering,,False,115550674,True,48.13409,11.37641,19,398900,False,2.0,66.51,"LICHTERFÜLLTE, VOLLMÖBLIERTE 2-Zi.-Whg. mit sonniger Westloggia & herrlichem Weitblick",https://www.immobilienscout24.de/expose/115550674,82110
426,,,True,True,München (Kreis),Gissou Ataee,Ottobrunn,,False,115506856,True,,,8,529000,False,3.0,78.0,Ⓒharmant & Ⓝah: Kuscheliger Dachgeschosstraum!,https://www.immobilienscout24.de/expose/115506856,85521
429,,,True,True,Fürstenfeldbruck (Kreis),Bärbel Parr,Gröbenzell,,False,115559053,True,,,13,395000,False,3.0,88.5,Gut geschnittene 3 Zimmerwohnung ,https://www.immobilienscout24.de/expose/115559053,82194
442,,,True,True,München,Markus Gerhartz,Perlach,,False,115514064,True,,,20,675000,False,3.0,87.0,"3-ZKB-Eigentumswohnung mit 2 Balkonen u. Tiefgaragenstellplatz, München-Waldperlach.",https://www.immobilienscout24.de/expose/115514064,81739
444,,,True,True,München (Kreis),Christian Moosbauer,Ottobrunn,,False,115550461,True,,,5,675000,False,3.0,90.85,"AIGNER - Dachterrassenwohnung mit offenem Dachstuhl, solide vermietet",https://www.immobilienscout24.de/expose/115550461,85521
448,,,True,True,Fürstenfeldbruck (Kreis),Peter Enzenhöfer,Gröbenzell,,False,115582611,False,,,10,565000,False,4.0,107.0,"Sonnige 4-Zimmer-Wohnung im grünen und ruhigen Gröbenzell
",https://www.immobilienscout24.de/expose/115582611,82194
473,Leibstraße 65,,True,True,München (Kreis),Mario Harenberg,Haar,,True,114875891,True,48.11508,11.737039999999999,4,434000,False,2.0,64.0,2-Zimmer Wohnung mit sonniger Süd/West Terrasse,https://www.immobilienscout24.de/expose/114875891,85540
477,,,True,True,München (Kreis),Helmut  Künzl,Kirchheim bei München,,False,115453368,True,,,11,499000,False,3.0,72.69,"Traumhafte, moderne und hochwertige 3-Zimmer-Wohnung in TOP-Lage von Kirchheim-Heimstetten",https://www.immobilienscout24.de/expose/115453368,85551
481,Josef-Bergmann-Weg 1,,True,True,Fürstenfeldbruck (Kreis),Bernhard Mayer,Olching,,True,115416528,False,48.20431,11.33468,6,665900,False,3.0,88.9,Wohnensemble Josef-Bergmann-Weg 1 in Olching: 3-Zimmer EG Wohnung mit Süd-West-Terrasse und Garten,https://www.immobilienscout24.de/expose/115416528,82140
493,,,True,False,Ebersberg (Kreis),Stefanie Eckenweber,Vaterstetten,,False,115549391,True,,,12,333000,False,2.0,73.0,Ideal für Kapitalanleger - vermietete 2-Zimmer-Wohnung mit großem Südbalkon,https://www.immobilienscout24.de/expose/115549391,85598
494,Marktplatz XX,,True,False,Ebersberg (Kreis),,Vaterstetten,,False,115603733,False,48.09941,11.78832,5,818000,False,4.0,133.32,4-Zimmer-Wohnung mit TG-Stellplatz,https://www.immobilienscout24.de/expose/115603733,85598
497,,,False,True,Freising (Kreis),Thomas Käser,Neufahrn bei Freising,,False,115526963,True,,,19,399000,False,3.0,81.0,Attraktive 3-Zimmer-Maisonettewohnung im Zentrum von Neufahrn bei Freising!,https://www.immobilienscout24.de/expose/115526963,85375
500,,,True,True,Freising (Kreis),Alexander Bernhardt,Neufahrn bei Freising,,False,115563638,True,,,16,349000,False,2.0,65.18,"IMMOXANDER: *2 Zi.-Dachgeschosswohnung m. Galerie, Einbauküche, Balkon, Kellerabteil, TG-Stellplatz*",https://www.immobilienscout24.de/expose/115563638,85375
501,Rottmannstraße 13,,True,True,München,Gianluca Schick,Maxvorstadt,,False,115495512,True,48.14849,11.560369999999999,10,829000,False,3.0,60.0,WohnJuwel! 3.Zi-Whg. in bester Lage Maxvorstadts zum Selbstbezug,https://www.immobilienscout24.de/expose/115495512,80333
506,Rümannstraße 86,,True,True,München,Brigitte Memminger,Schwabing-West,,False,115543759,True,48.176109999999994,11.58191,12,499000,True,4.0,125.0,125 m² Schwabing - provisionsfrei (Erbbaurecht),https://www.immobilienscout24.de/expose/115543759,80804
514,Bruno-Walter-Ring 20,,True,True,München,,Bogenhausen,,True,114577481,True,48.16125,11.64235,2,548000,True,3.0,75.0,"548.000 €, 75 m², 3 Zimmer",https://www.immobilienscout24.de/expose/114577481,81927
520,,,True,True,München,,Aubing,,False,96029205,False,,,6,640000,False,3.0,82.9,Ihr Platz zum Wohlfühlen! Sonnige 3-Zi-Wohnung,https://www.immobilienscout24.de/expose/96029205,81249
521,Deisenhofener Weg 2,,True,True,München (Kreis),Isabella Schuster,Unterhaching,,False,115479214,True,48.06545,11.61201,19,534000,False,3.0,81.0,"Zentral in Unterhaching! 3-Zimmer, 81 m² gleich an der S-Bahn!",https://www.immobilienscout24.de/expose/115479214,82008
530,Dachauer Str. 79a,,True,True,Fürstenfeldbruck (Kreis),Gabriele Hillebrand,Olching,,False,115584873,True,48.22011,11.33163,20,390000,True,2.0,61.0,"Moderne, lichtdurchflutete 2 Zi. Luxus DG-Wohnung in Olching von privat",https://www.immobilienscout24.de/expose/115584873,82140
535,,,True,False,München,Dennis Hirschberger,Neuhausen,,False,115580587,True,,,8,480000,False,2.0,73.8,Vermietete 2-Zimmer-Wohnung in Top Lage von Schwabing,https://www.immobilienscout24.de/expose/115580587,80797
536,,,False,True,München,"Christine, Sabine oder Stefan Spindler",Maxvorstadt,,False,115504527,True,,,11,619000,False,3.0,67.0,"München/Max-Vorstadt-Sonnige 3-Zi.Wohn.+Wohnküche, bezugsfrei ab 12/2023",https://www.immobilienscout24.de/expose/115504527,80333
539,,,False,True,München,Christian Rupprecht,Schwanthalerhöhe,,False,115577478,False,,,15,779000,False,3.5,100.0,"3,5 Zimmer Wohnung im Jugendstilgebäude, in urbaner City-Lage (kernsaniert in 1990)",https://www.immobilienscout24.de/expose/115577478,80339
545,,,True,False,München,"Tanja Haller, MONDIANO Immobilien",Schwanthalerhöhe,,False,115533294,False,,,3,969000,False,4.0,120.0,Tolle Wohnung in oberster Etage,https://www.immobilienscout24.de/expose/115533294,80339
549,,,True,True,München,Kirsten Biefang,Laim,,False,115573760,True,,,10,475000,False,2.0,64.0,Helle 2-Zi-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115573760,80686
554,Nähe Goetheplatz *,,True,True,München,Roger Schwarze,Ludwigsvorstadt-Isarvorstadt,,False,115599591,True,48.12672,11.55227,2,599500,False,2.0,65.0,Schön geschnittene & leere 2-Zimmer-Dachterrassenwohnung in der LUDWIGSVORSTADT (Nähe Goetheplatz),https://www.immobilienscout24.de/expose/115599591,80339
555,,,False,False,München,Peter  Pflug,Milbertshofen,,False,115573276,False,,,10,550000,False,3.0,84.05,Großzügige und gut geschnittene 3-Zimmer-Wohnung im Olympiadorf nähe BMW,https://www.immobilienscout24.de/expose/115573276,80809
566,leopoldstraße 116,,False,True,München,Mal Paktiaval,Schwabing,,False,115453087,True,48.166109999999996,11.58663,7,710000,False,2.5,75.0,Luxus-2.5.Zim-Apartment-Münchner Freiheit-[Frei],https://www.immobilienscout24.de/expose/115453087,80802
567,,,True,True,München,Petra Linha,Laim,,True,115584712,False,,,10,400000,False,3.0,71.0,Bieterverfahren! „Ruhig gelegene 3-Zimmer-Balkon-Wohnung in 80687 München Laim gesucht?“,https://www.immobilienscout24.de/expose/115584712,80687
568,,,True,True,München,Büro München,Laim,,False,115503449,True,,,9,690000,False,3.5,96.0,Schöne top gelegene 3 1/2 Zimmer-Wohnung,https://www.immobilienscout24.de/expose/115503449,80689
574,,,True,True,München,Ihr McMakler Team,Sendling-Westpark,,False,115540192,True,,,12,569000,False,3.0,69.0,Westpark Sendling: Attraktive 3-Zimmer-Wohung mit Balkon in gepflegter Anlage,https://www.immobilienscout24.de/expose/115540192,81373
575,,,True,True,München,Ihr McMakler Team,Sendling-Westpark,,False,115540119,True,,,15,579000,False,3.0,69.0,Attraktive 3-Zimmer-Wohnung mit Balkon in sehr gepflegter Anlage,https://www.immobilienscout24.de/expose/115540119,81373
576,,,True,True,München,Ihr McMakler Team,Moosach,,True,115523685,True,,,21,650000,False,3.0,84.26,Moderne Maisonette in München: Gepflegte 3-Zi.-ETW mit hochwertiger Ausstattung und eigenem Garten!,https://www.immobilienscout24.de/expose/115523685,80993
577,,,True,True,München,,Sendling-Westpark,,False,115599198,True,,,13,760000,True,3.5,99.0,"Helle, ruhige 3,5-Zimmer-Wohnung mit großem Balkon in Sendling-Westpark",https://www.immobilienscout24.de/expose/115599198,81373
587,,,True,True,München,,Sendling-Westpark,,False,115584478,True,,,3,539400,False,2.0,60.0,"Ein Volltreffer für Sie - vermietete 2-Zi-Whg., gr. Balkon, EBK, top Wohnanlage Nähe Harras",https://www.immobilienscout24.de/expose/115584478,81369
599,,,True,True,München,Olga Lüpschen,Moosach,,True,94372476,False,,,14,505000,False,4.0,84.0,HEUTE KAUFEN - SPÄTER SELBST EINZIEHEN! Große 4 Zim. ETW mit Süd/West Balkon,https://www.immobilienscout24.de/expose/94372476,80995
605,,,True,True,München,HOHEISEL IMMOBILIEN Immobilienverwaltung und Vertrieb,Hadern,,False,115597943,True,,,9,470000,False,2.0,65.0,"Helle, ansprechende 2-Zi-Dachterrassen-Wohnung",https://www.immobilienscout24.de/expose/115597943,80689
606,,,True,False,München,Stefan Winter,Hadern,,False,115580599,False,,,12,530000,False,3.0,85.8,Kapitalanlage! Schöne 3-Zimmer-Wohnung mit Südwest-Ausrichtung in München-Kleinhadern,https://www.immobilienscout24.de/expose/115580599,81375
615,,,True,True,München,Angelika Schindler,Ramersdorf,,False,115583161,True,,,17,745000,True,3.0,93.0,"Gepflegte 3-Zimmer-Wohnung in Haidhausen,  Nähe Kustermannpark",https://www.immobilienscout24.de/expose/115583161,81669
618,,,True,True,München,Erwin Walter,Untergiesing,,False,107617707,False,,,14,629000,False,3.0,70.0,**RE/MAX-Grafing**++ 3 Zimmer-Wohnung am Münchner Tierpark++,https://www.immobilienscout24.de/expose/107617707,81543
619,,,False,False,München,Roland Sedlmair,Obermenzing,,False,115476150,False,,,9,985000,False,4.0,121.79,**BESTLAGE IN OBERMENZING** 4 Zi.-Sonnen-Eckdachterrassen-Traum wartet auf Sie!,https://www.immobilienscout24.de/expose/115476150,81247
620,,,True,False,München,Fritz N. Osterried,Untergiesing,,False,115507804,True,,,14,475000,False,3.0,74.0,Kapitalanlage! 3 Zi-ETW in Harlaching,https://www.immobilienscout24.de/expose/115507804,81547
626,,,True,True,München,Suzana Ritter,Allach,,False,115602588,True,,,17,669000,False,3.0,78.2,"Großer Eckgarten, neuwertig, modern und hochwertig!",https://www.immobilienscout24.de/expose/115602588,80997
627,Paracelsusstraße 6,,True,True,München,Elif Graf,Am Hart,,False,113418032,False,48.19893,11.5896,12,354000,True,3.0,60.0,"Ideal zur Kapitalanlage! PROVISIONSFREI €, 60 m², 3 Zimmer nahe BMW FIZ",https://www.immobilienscout24.de/expose/113418032,80939
628,Rainfarnstraße 31,,True,True,München,Ersin Yilmaz,Hasenbergl,,False,115512076,True,48.20872,11.55233,11,649000,False,5.0,101.0,"Platz für die ganze Familie, 649.000 €, 101 m², 5 Zimmer",https://www.immobilienscout24.de/expose/115512076,80933
630,Weitlstraße 32,,True,True,München,E. Timini,Hasenbergl,,True,115581992,True,48.20883,11.5575,7,449000,True,3.0,60.0,"Ansprechende 3-Zimmer-Wohnung zum Kauf in Feldmoching, München",https://www.immobilienscout24.de/expose/115581992,80935
632,Neuherbergstraße 117,,True,True,München,Achim Frenzel,Am Hart,,False,115605561,False,48.20858,11.56361,15,450000,False,3.5,86.0,"Helle 3,5-Zi-Whg mit 3 Balkonen",https://www.immobilienscout24.de/expose/115605561,80937
636,,,True,True,München,Ihr McMakler Team,Hadern,,True,115583613,True,,,16,950000,False,4.0,136.5,Gehobene 4-Zi.-Maisonette mit Garten und 2 Balkonen in München-Hadern (Nießbrauch),https://www.immobilienscout24.de/expose/115583613,81377
638,,,True,True,München,Alexandra S.,Ramersdorf,,False,114314814,True,,,7,458000,True,3.0,72.0,Helle und großzügig geschnittenen 3 Zimmer Wohnung in Obergiesing - Erstbezug nach Komplettsanierung,https://www.immobilienscout24.de/expose/114314814,81549
643,,,True,False,München,Eva Höhne,Ramersdorf,,False,115513655,True,,,5,949000,False,4.0,112.0,MUTZHAS - Helle 4-Zimmer-Wohnung im Münchner Traditionsviertel Obergiesing,https://www.immobilienscout24.de/expose/115513655,81549
645,,,True,True,München,Geschäftsstelle München,Ramersdorf,,False,115504375,True,,,18,185000,False,3.0,72.0,"Kapitalanleger aufgepasst: Kauf auf Nießbrauchbasis (20 Jahre), Erbbau-ETW in München-Obergiesing",https://www.immobilienscout24.de/expose/115504375,81549
646,Fritz-Meyer-Weg X,,True,True,München,,Bogenhausen,,True,115263970,True,48.17157,11.63365,15,405000,True,2.0,62.94,Sonnige Zweizimmerwohnung mit Erbpacht in Oberföhring/Bogenhausen,https://www.immobilienscout24.de/expose/115263970,81925
650,,,True,True,München,Angelika Sagstetter,Bogenhausen,,False,115539485,True,,,12,515000,False,2.0,61.91,"verm. 2-Zi.-Whg. in Oberföhring, schöner Blick in die weitläufige Grünanlage",https://www.immobilienscout24.de/expose/115539485,81927
651,,,True,False,München,Sanmir Halilovic,Bogenhausen,,False,115572757,False,,,8,398000,False,3.0,69.66,Gut geschnittene und lichtdurchflutete 3-Zimmer-Eigentumswohnung in Denning zur Kapitalanlage,https://www.immobilienscout24.de/expose/115572757,81927
655,,,True,True,München,,Bogenhausen,,False,115447079,True,,,14,515000,True,3.0,70.0,"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Bogenhausen, München",https://www.immobilienscout24.de/expose/115447079,81927
656,,,True,True,München,Peter Stumm,Bogenhausen,,False,115592888,True,,,12,592000,False,2.0,64.0,E&Co.- Neu renovierte vollmöblierte 2-Zimmerwohnung mit  Süd- und Nord Balkon mit Alpenblick,https://www.immobilienscout24.de/expose/115592888,81927
657,Regina-Uhlmann-Straße *,,True,True,München,Roger Schwarze,Bogenhausen,,False,115562091,False,48.17236,11.63804,5,640000,False,3.0,74.5,Neu renovierte & ruhige 3-Zimmerwohnung in BOGENHAUSEN/OBERFÖHRING,https://www.immobilienscout24.de/expose/115562091,81925
665,Freischütz-str. 0,,False,False,München,SWISS-PROJEKTBAU GmbH Herr Legl,Bogenhausen,,False,115551244,False,48.16393,11.64498,5,690000,True,4.0,90.0,"Bogenhausen/Johanneskirchen, NEU RENOVIERTE 4 Zim-Whg. in Toller und Ruhigen Lage, OHNE PROVISION",https://www.immobilienscout24.de/expose/115551244,81927
666,Ravensburger Ring 43,,True,True,München,Nymphenburg GmbH Werner Pordzik,Aubing,,False,115460277,True,48.15252,11.43757,6,595000,False,4.0,90.0,Sonnige 3 1/2 Zimmer-Wohnung über den Dächern von Aubing,https://www.immobilienscout24.de/expose/115460277,81243
667,Hofangerstr. 17,,True,True,München,Christian Wendel,Perlach,,True,115568303,False,48.11657,11.630510000000001,13,865000,False,4.0,90.0,Juwel am Ostpark - 3 Zimmer Gartenwohnung plus Souterrain Wohnung,https://www.immobilienscout24.de/expose/115568303,81735
674,,,True,True,München,,Freimann,,False,115606257,True,,,21,690000,True,3.0,76.19,Neuwertige 3-Zimmer-Dachterrassen-Wohnung in Schwabing- Freimann - ohne Makler,https://www.immobilienscout24.de/expose/115606257,80939
677,,,True,True,München,Karin Hoffmann Immobilien,Forstenried,,False,115495840,False,,,13,450000,False,3.0,73.2,"Schöne, sehr helle und sonnige 3-Zimmer-Wohnung - Anschluss U3 direkt vor der Haustüre",https://www.immobilienscout24.de/expose/115495840,81476
681,Pennstraße *,,True,True,München,Roger Schwarze,Obergiesing,,True,115586414,True,48.08873,11.59753,5,625000,False,2.0,85.0,Schön geschnittene und attraktive 2-Zimmerwohnung mit Südbalkon in GIESING (Nähe Perlacher Forst),https://www.immobilienscout24.de/expose/115586414,81549
682,,,True,False,München (Kreis),Daniel Fuisting,Neuried,,False,115567869,True,,,6,575000,False,3.0,100.65,Helle 3-Zimmer-Eigentumswohnung mit Weitblick in Neuried,https://www.immobilienscout24.de/expose/115567869,82061
688,,,False,True,München,Peter Buchwald,Allach,,True,115537995,True,,,3,535000,False,3.0,71.0,"Neuwertig. Modern. Ruhig. Sonnig. Privatgarten. riesiger TG-Platz, S-Bahn",https://www.immobilienscout24.de/expose/115537995,80997
690,Klara-Ziegler Bogen 1,,True,False,München,Brigitte Klees-Baumgart,Perlach,,False,115601871,False,48.099940000000004,11.630360000000001,18,699000,True,4.0,100.0,"Exklusive, gepflegte 4-Zimmer-DG-Wohnung mit Balkon in München - Waldperlach in ruhiger Wohnlage.",https://www.immobilienscout24.de/expose/115601871,81939
693,,,True,True,Dachau (Kreis),Tanja  Ertel ,Karlsfeld,,False,115494225,True,,,20,625999,False,4.0,114.79,"Liebe auf den ersten ""Ausblick""- Wunderschöne und lichtdurchflutete 4 Zimmerwohnung mit Dachterrasse",https://www.immobilienscout24.de/expose/115494225,85757
694,,,True,True,Dachau (Kreis),Tanja  Ertel ,Karlsfeld,,False,115494168,True,,,20,379000,False,2.0,73.0,-Zuhause sein - heißt magische Momente leben - Herrliche 2 Zimmerwohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/115494168,85757
698,,,True,True,München,Uwe Diner,Perlach,,True,115563459,True,,,4,998000,False,7.0,188.49,Für Kapitalanleger mit Weitblick: Etagenwohnung im beliebten Altperlach!,https://www.immobilienscout24.de/expose/115563459,81737
712,,,True,True,München,Adelheid Fischer,Langwied,,True,115532395,False,,,14,420000,False,2.5,66.0,"Hervorragende Geldanlage im Münchner Westen - BESICHTIGUNG am SAMSTAG, den 01.02.20",https://www.immobilienscout24.de/expose/115532395,81249
