,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
618,,,True,True,München,Angelika Sagstetter,Bogenhausen,,False,115539485,True,,,21,515000,False,2.0,61.91,"verm. 2-Zi.-Whg. in Oberföhring, schöner Blick in die weitläufige Grünanlage",https://www.immobilienscout24.de/expose/115539485,81927
621,,,True,True,München,E. V.,Freimann,,False,115486653,True,,,6,515000,True,3.0,82.0,"RESERVIERT -  Helle, moderne 3 Zimmer-Wohnung München-Freimann",https://www.immobilienscout24.de/expose/115486653,80939
622,,,False,True,München,Guilherme Lumengo,Berg am Laim,,False,115467889,False,,,11,664500,False,4.0,94.0,Top renovierte 4-Zimmer-Wohnung sofort verfügbar in Berg am Laim,https://www.immobilienscout24.de/expose/115467889,81673
625,,,True,True,München,,Bogenhausen,,False,115447079,True,,,14,515000,True,3.0,70.0,"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Bogenhausen, München",https://www.immobilienscout24.de/expose/115447079,81927
626,,,True,True,München,Peter Stumm,Bogenhausen,,False,115592888,True,,,12,592000,False,2.0,64.0,E&Co.- Neu renovierte vollmöblierte 2-Zimmerwohnung mit  Süd- und Nord Balkon mit Alpenblick,https://www.immobilienscout24.de/expose/115592888,81927
627,Regina-Uhlmann-Straße *,,True,True,München,Roger Schwarze,Bogenhausen,,False,115562091,False,48.17236,11.63804,5,640000,False,3.0,74.5,Neu renovierte & ruhige 3-Zimmerwohnung in BOGENHAUSEN/OBERFÖHRING,https://www.immobilienscout24.de/expose/115562091,81925
638,Freischütz-str. 0,,False,False,München,SWISS-PROJEKTBAU GmbH Herr Legl,Bogenhausen,,False,115551244,False,48.16393,11.64498,5,690000,True,4.0,90.0,"Bogenhausen/Johanneskirchen, NEU RENOVIERTE 4 Zim-Whg. in Toller und Ruhigen Lage, OHNE PROVISION",https://www.immobilienscout24.de/expose/115551244,81927
668,,,True,True,Dachau (Kreis),Tanja  Ertel ,Karlsfeld,,False,115494225,True,,,20,625999,False,4.0,114.79,"Liebe auf den ersten ""Ausblick""- Wunderschöne und lichtdurchflutete 4 Zimmerwohnung mit Dachterrasse",https://www.immobilienscout24.de/expose/115494225,85757
671,,,True,True,Dachau (Kreis),Tanja  Ertel ,Karlsfeld,,False,115494168,True,,,20,379000,False,2.0,73.0,-Zuhause sein - heißt magische Momente leben - Herrliche 2 Zimmerwohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/115494168,85757
681,,,True,True,München (Kreis),Privat von  Herr Keyhan,Unterföhring,,False,115684915,True,,,15,469000,False,3.0,70.0,"Keine Maklerprovision, Komplett renovierte 3 Zimmerwohnung mit perfektem Grundriss",https://www.immobilienscout24.de/expose/115684915,85774
692,Alprichstraße 00,,True,True,München,Adelheid Fischer,Langwied,,True,115622487,False,48.18108,11.41623,13,420000,False,2.5,66.0,"Tolle Gartenwohnung als Geldanlage - BESICHTIGUNG am SAMSTAG, den 08.02.20",https://www.immobilienscout24.de/expose/115622487,81249
697,,,True,True,München,Astrid Pilling,Perlach,,False,115564670,False,,,8,399980,False,3.0,67.86,"Guter Grundriss, ruhige Lage: 3-Zimmer-ET-Wohnung",https://www.immobilienscout24.de/expose/115564670,81737
714,Münchener Straße 58,,True,True,München (Kreis),Kevin Toporysek,Ismaning,,True,115572787,True,48.22381,11.66927,17,739000,False,4.5,103.0,"Einziehen und Wohlfühlen - 4,5 Zimmer mit Balkon",https://www.immobilienscout24.de/expose/115572787,85737
725,,,True,True,München (Kreis),Corina Jebens,Grünwald,,True,112704969,True,,,3,829000,False,3.0,99.0,Wohnen am Isarhochufer!  3- Zimmer Wohlfühl-Wohnung mit schönem Garten in absolut ruhiger Wohnanlage,https://www.immobilienscout24.de/expose/112704969,82031
736,,,True,False,München (Kreis),Maximilian Weigl,Garching bei München,,False,115507655,True,,,8,445000,False,2.0,81.8,Schöne 2-Zimmer-Dachgeschosswohnung mit Blick bis zur Allianzarena,https://www.immobilienscout24.de/expose/115507655,85748
782,,,True,True,Ebersberg (Kreis),Ihr McMakler Team,Vaterstetten,,False,115635125,False,,,9,530000,False,5.0,108.04,Vermietete Kapitalanlage oder Eigennutzung: 5-Zi.-Maisonette-ETW mit 2 Balkonen nahe München,https://www.immobilienscout24.de/expose/115635125,85598
44,Fritz-Erler-Straße Ecke Von-Knoeringen-Straße -,,True,False,München,Frau Lindauer Herr Dambly,Perlach,,False,113393477,False,48.09878,11.647269999999999,8,643900,False,2.5,80.65,Vorteilhafter Grundriss mit separater Küche und großzügigem Balkon,https://www.immobilienscout24.de/expose/113393477,81737
59,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115425405,False,48.04675,11.62703,9,709000,False,3.0,84.84,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115425405,82024
80,Berduxstr. 47,,True,True,München,Jan Eike Wendt,Obermenzing,,False,115432209,False,48.1521,11.48049,14,550000,False,2.0,62.76,Neubau/Erstbezug: Traumhafte Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115432209,81245
85,,,True,False,München,Farzan Rezaeian,Bogenhausen,,False,115444824,False,,,13,795000,False,2.5,110.0,Erbpacht: Loftwohnung mit Penthousecharakter in Traumlage Alt-Bogenhausen,https://www.immobilienscout24.de/expose/115444824,81679
132,,,True,False,München,,Aubing,,False,115415940,True,,,11,749000,False,4.0,107.6,Super Schnäppchen: Familienfreundliche 4-/5-Zi.Wohnung mit idealem Schnitt,https://www.immobilienscout24.de/expose/115415940,81249
157,,,True,True,München,Monika Dörrenbächer,Obermenzing,,False,115478278,True,,,9,620000,True,3.0,70.0,Exklusive 3-Zimmer-DG-Wohnung mit Balkon und EBK in München-Obermenzing,https://www.immobilienscout24.de/expose/115478278,81247
158,,,True,True,München,,Bogenhausen,,False,115488289,True,,,10,540000,True,2.0,65.6,Von Privat an Privat - Wohnung inklusive TG-Stellplatz in Oberföhring in München - Borgenhausen,https://www.immobilienscout24.de/expose/115488289,81925
170,,,True,True,München,Axel Mohr,Maxvorstadt,,False,115471708,True,,,5,590000,False,2.5,78.0,"Teilungsversteigerung Etagenwohnung in 80797 München, Winzererstr.",https://www.immobilienscout24.de/expose/115471708,80797
188,,,True,True,München,Robert Hofmeier,Nymphenburg,,False,114223387,False,,,7,595000,False,2.5,79.0,Eine Perle am Nymphenburger Schloss,https://www.immobilienscout24.de/expose/114223387,80639
217,,,True,False,München,,Sendling-Westpark,,False,115415482,True,,,14,750000,False,4.0,94.32,Familienfreundliche 4-Zimmer-Wohnung mit idealem Schnitt - Nähe Harras,https://www.immobilienscout24.de/expose/115415482,81373
221,,,True,False,München,Lukas Kemmer,Laim,,False,115423346,False,,,7,895000,False,3.0,91.68,MUTZHAS - Sensationelle und einmalige Dachgeschosswohnung in bester Lage in Laim,https://www.immobilienscout24.de/expose/115423346,80689
259,,,True,True,München,Maren von Molitor,Untergiesing,,False,115421242,True,,,13,840000,False,3.0,104.0,Renovierte 3-Zimmer-Wohnung mit sehr guter Verkehrsanbindung Nähe Isarhochufer,https://www.immobilienscout24.de/expose/115421242,81547
286,,,True,True,München,Axel Mohr,Pasing,,False,115467590,False,,,5,800000,False,4.0,95.0,"Etagenwohnung in 81241 München, Institutstr.",https://www.immobilienscout24.de/expose/115467590,81241
289,,,True,True,München,Petra Angerbauer,Bogenhausen,,True,113479635,True,,,19,894000,False,5.0,113.3,Haus in Haus Splittlevel-Gartenwohnung in Bogenhausen/Oberföhring,https://www.immobilienscout24.de/expose/113479635,81925
313,,,True,True,München,Philipp Maier,Allach,,True,115457906,False,,,2,645000,False,3.0,88.0,MAIER - Neubau : 3-Zimmer Balkonwohnung im 1. Obergeschoss in ruhiger Lage Allach´s,https://www.immobilienscout24.de/expose/115457906,80999
321,,,True,False,München,,Untermenzing,,True,115421303,False,,,5,810500,False,3.0,96.69,Haus im Haus! Gr. 3-Zimmer-Wohnung mit optimalem Grundriss und sonnigem Traumgarten! ,https://www.immobilienscout24.de/expose/115421303,80999
324,,,True,True,München,Edda Pucher,Obermenzing,,False,115418059,True,,,24,770000,False,4.0,96.0,Obermenzing: Hochwertige 4-Zimmer-Maisonette-Wohnung,https://www.immobilienscout24.de/expose/115418059,81245
325,Radolfzeller Straße 9,,True,True,München,Norbert Gruber,Aubing,,False,115486174,False,48.14927,11.436069999999999,14,460000,False,3.0,72.0,IHR BEQUEMES ZUHAUSE: in perfekter Familienlage!,https://www.immobilienscout24.de/expose/115486174,81243
363,,,True,False,München,Michael Wöhry,Trudering,,True,115439249,True,,,19,470000,False,2.0,73.19,TRUDERING / Leerstehende Garten-Maisonette-Wohnung in ruhigster Lage!,https://www.immobilienscout24.de/expose/115439249,81825
382,,,True,True,München,Axel Mohr,Perlach,,False,115467522,False,,,5,640000,False,4.0,106.0,"Eigentumswohnung in 81739 München, Horwitzstr.",https://www.immobilienscout24.de/expose/115467522,81739
416,,,False,True,Fürstenfeldbruck (Kreis),Alfred Petersen,Germering,,False,115415142,False,,,17,430000,False,3.0,76.3,Fertig zum Einzug - sonnige 3 Zimmer mit Westbalkon,https://www.immobilienscout24.de/expose/115415142,82110
429,,,True,False,München (Kreis),Julian Breier,Ismaning,,False,115415739,False,,,10,620000,False,4.0,107.7,Großzügige Eigentumswohnung in familienfreundlicher Wohnanlage,https://www.immobilienscout24.de/expose/115415739,85737
493,Senserstraße 3,,False,False,München,Maximilian Micheler,Sendling,,False,114540879,True,48.12291,11.54701,14,715000,True,2.0,72.0,Untersendling/Ludwigvorstadt - Rarität - Lichtdurchflutete Maisonette Dachgeschosswohnung,https://www.immobilienscout24.de/expose/114540879,81371
523,,,True,True,München,Regine Kunzmann,Maxvorstadt,,False,114519108,False,,,6,829500,False,2.0,66.36,Exklusive Stadtwohnung in Bestlage,https://www.immobilienscout24.de/expose/114519108,80335
532,,,True,True,München,,Laim,,True,115488004,True,,,19,665000,True,3.0,79.0,Provisionsfrei: Idyllische Gartenwohnung mit Südausrichtung in Zentrumsnähe,https://www.immobilienscout24.de/expose/115488004,80687
535,,,True,True,München,Kirsten Biefang,Laim,,False,115418527,True,,,10,475000,False,2.0,64.0,Helle 2-Zi-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115418527,80686
542,,,False,True,München,Christian  Wenge,Laim,,False,115444308,True,,,8,495000,False,3.0,83.2,living smart - Freundliche Wohnung auf der Westendstraße,https://www.immobilienscout24.de/expose/115444308,80686
550,,,True,True,München,Büro München,Schwabing,,False,115456426,False,,,8,899500,False,3.0,92.0,Hier können Sie die Stecknadel fallen hören auf Ihrer sonnigen Terrasse!,https://www.immobilienscout24.de/expose/115456426,80802
552,leopoldstraße 116 116,,False,True,München,Mal Paktiaval,Schwabing,,False,115138946,True,48.166109999999996,11.58663,7,710000,False,2.5,75.0,Luxus-2.5.Zim-Apartment-Münchner Freiheit-[Frei],https://www.immobilienscout24.de/expose/115138946,80802
557,,,False,True,München,Stefan Blum,Moosach,,False,115469542,True,,,16,699000,False,3.0,76.0,"Wechseln Sie Ihre Postleitzahl!
Es erwartet Sie eine barrierefreie Immobilie mit Wohlfühlcharakter.",https://www.immobilienscout24.de/expose/115469542,80992
566,,,True,False,München,Lukas Kemmer,Obermenzing,,False,115443623,True,,,5,499000,False,2.0,79.0,MUTZHAS - Wohnen am Schloss in bester Lage Obermenzings,https://www.immobilienscout24.de/expose/115443623,81247
576,,,True,True,München,,Sendling-Westpark,,False,115452431,True,,,3,539400,False,2.0,60.0,"Ein Volltreffer für Sie - vermietete 2-Zi-Whg., gr. Balkon, EBK, top Wohnanlage Nähe Harras",https://www.immobilienscout24.de/expose/115452431,81369
584,Engelhardstr. 29,,False,True,München,Julia Vit,Sendling,,False,115436094,True,48.1113,11.538680000000001,10,799000,True,2.0,93.0,"Für Kapitalanleger interessant:  2,4% Rendite -  Schöne Altbauwohnung in München-Sendling",https://www.immobilienscout24.de/expose/115436094,81369
593,Welfenstr. 48,,True,True,München,Axel M. Wolf,Haidhausen,,True,114531155,True,48.12187,11.59145,19,760000,False,3.0,84.0,"Moderne 3-Zimmer-Wohnung mit sonniger Loggia in den ""Welfenhöfen"" in Haidhausen",https://www.immobilienscout24.de/expose/114531155,81541
609,Balanstraße *,,True,True,München,Roger Schwarze,Ramersdorf,,True,115416768,True,48.11892,11.60005,2,849000,False,4.0,105.0,Familienfreundliche u. helle 4-Zimmer-Whg. mit größzüg. S-Balkon in HAIDHAUSEN (Balanstraße),https://www.immobilienscout24.de/expose/115416768,81669
641,,,True,True,München,TANJA SIEBENLIST IMMOBILIEN Tanja Siebenlist  lic oec. (Universität Zürich),Bogenhausen,,True,115443560,True,,,9,440000,False,2.0,62.0,RENOVIERTE HELLE WOHNUNG MIT TOLLER EINBAUKÜCHE IN GRÜNER LAGE VON BOGENHAUSEN - DENNING,https://www.immobilienscout24.de/expose/115443560,81927
699,,,True,True,München,Astrid Pilling,Perlach,,False,115330884,False,,,11,399999,False,3.0,67.86,"Sonnig, ruhig: 3-Zi.-Whg, Südbalkon mit freier Sicht in die Alpen",https://www.immobilienscout24.de/expose/115330884,81737
700,,,True,True,München,Astrid Pilling,Perlach,,False,115434529,False,,,11,399999,False,3.0,67.86,"Gut geschnittene, ruhige 3-Zi.-Whg. Perlach",https://www.immobilienscout24.de/expose/115434529,81737
705,Böglstr./Lorenzhagenweg 2,,True,True,München,Dietmar Römer,Perlach,,True,115417296,True,48.08912,11.65822,8,450000,True,2.5,62.0,"Gut vermietete EG-2,5-Zimmer-Wohnung mit eigenem Garten in München-Altperlach",https://www.immobilienscout24.de/expose/115417296,81739
706,,,True,True,München (Kreis),Renate Bedurke,Unterhaching,,True,115477150,True,,,20,499000,False,3.0,85.0,"SCHMUCKSTÜCK solide renovierte, super geschnittene  3 Zimmer-Dachgeschoß-Wohnung Unterhaching",https://www.immobilienscout24.de/expose/115477150,82008
725,Gautingerstraße 28,,True,True,Starnberg (Kreis),,Gauting,,True,115419685,False,48.0885,11.402519999999999,22,645000,False,4.0,106.0,"renovierungsbedürtig, sofort verfügbar, provisionsfrei, TOP-Lage",https://www.immobilienscout24.de/expose/115419685,82131
757,,,True,True,München (Kreis),Ina Gömleksiz,Unterschleißheim,,True,115419147,True,,,9,690000,False,3.0,99.36,Schöne 3- Zimmerwohnung über 2 Etagen in ruhiger Lage,https://www.immobilienscout24.de/expose/115419147,85716
775,,,True,True,München (Kreis),Uwe Bialas,Unterschleißheim,,True,115451822,False,,,11,250000,False,3.0,77.0,Top gepflegte 3 Zimmer Wohnung -Erbpacht-,https://www.immobilienscout24.de/expose/115451822,85716
776,Carl-von-Linde-Strasse 5,,True,True,München (Kreis),Robert Hoser,Unterschleißheim,,True,115445337,True,48.28875,11.57996,10,280000,False,3.0,88.0,Gepflegte sehr preiswerte 3 Zimmerwohnung mit noch 50 Jahren Erbpacht,https://www.immobilienscout24.de/expose/115445337,85716
1,Robert-Koch-Str. 27,,True,True,München (Kreis),Markus Hallmann,Ottobrunn,,False,113182616,False,48.052620000000005,11.660210000000001,9,504900,False,2.0,69.81,Großzügige 2-Zimmer-Wohnung in Ottobrunn - Perfekt für Paare!,https://www.immobilienscout24.de/expose/113182616,85521
2,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115295146,False,48.04675,11.62703,9,699000,False,3.0,83.7,Gut geschnittene 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115295146,82024
14,,,False,True,München (Kreis),Dieter Stolze,Unterhaching,,False,115041687,True,,,21,555000,False,2.5,97.75,Unterhaching: Penthouse mit über 70qm Dachterrasse,https://www.immobilienscout24.de/expose/115041687,82008
23,,,True,True,München (Kreis),Ralph Schäfer,Grünwald,,False,114635713,True,,,30,885000,False,4.0,122.5,+++ Stilvolle Wohnung in exklusiver und ruhiger Lage von Grünwald - Stilvoll Wohnen mit Flair  +++,https://www.immobilienscout24.de/expose/114635713,82031
24,,,True,True,München (Kreis),Kerstin Baach-Schäfer,Pullach im Isartal,,False,114450886,True,,,15,885000,False,4.0,122.5,+++ Wohnen mit Flair! Stilvolle Wohnung in exklusiver und ruhiger Lage +++,https://www.immobilienscout24.de/expose/114450886,82049
25,,,True,False,München (Kreis),Alexander Georgi,Ottobrunn,,False,114829258,False,,,9,399000,False,2.0,60.0,Erstbezug nach Sanierung: helle 2-Zimmer-Wohnung (1.OG),https://www.immobilienscout24.de/expose/114829258,85521
41,,,True,False,München (Kreis),Daniela Reineck,Unterschleißheim,,False,115229708,False,,,12,345000,False,3.0,69.85,Helle 3-Zimmer-Wohnung mit idealer Raumaufteilung zur Kapitalanlage,https://www.immobilienscout24.de/expose/115229708,85716
80,,,True,False,München (Kreis),Christian Daum,Unterhaching,,False,115191540,True,,,12,818000,False,3.0,112.9,Weitblick - Sonnige 3-Zimmer-Dachterrassenwohnung in Unterhaching,https://www.immobilienscout24.de/expose/115191540,82008
101,Raiffeisenstraße 70,,True,True,München (Kreis),Christoph Hepting,Unterschleißheim,,False,112448266,True,48.27498,11.57226,17,315000,False,2.0,63.67,# 360 Grad Rundgang - Wohnen mit Ausblick! 2 Zimmer Wohnung mit Rooftop-Pool + Dachterrasse,https://www.immobilienscout24.de/expose/112448266,85716
103,,,True,False,München (Kreis),Christian Daum,Neubiberg,,False,110686558,False,,,11,395000,False,3.0,80.6,FREI AB 01.03.2020 - Familienfreundliche 3-Zimmer-Wohnung auf Erbpacht mit Loggia in Neubiberg,https://www.immobilienscout24.de/expose/110686558,85579
57,Riegerweg 12,,True,False,München (Kreis),Mathias Geiser,Taufkirchen,,True,115763836,False,48.04675,11.62703,9,745000,False,3.0,85.77,Ansprechende 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/115763836,82024
154,,,True,True,München,Andreas Gußmann,Moosach,,False,115747443,True,,,7,690000,True,3.0,75.52,"Attraktive 3-Zimmer-Wohnung mit EBK und Balkon in Moosach, München",https://www.immobilienscout24.de/expose/115747443,80993
184,,,True,True,München,Michael Kneissl,Schwabing-West,,False,115777040,True,,,12,799000,False,2.0,66.0,Kurfürstenplatz: Traum-Wohnung mit ruhigem Südbalkon -Erstbezug nach Modenisierung-,https://www.immobilienscout24.de/expose/115777040,80796
204,,,False,True,München,,Milbertshofen,,False,115798778,True,,,14,635000,False,3.0,80.0,Tolle 3-Zimmer-Wohnung mit Stellplatz im Philosophenviertel Milbertshofens,https://www.immobilienscout24.de/expose/115798778,80807
239,,,True,True,München,Axel Mohr,Hadern,,False,115782004,True,,,5,371000,False,3.0,65.0,"Etagenwohnung in 80689 München, Willibaldstr.",https://www.immobilienscout24.de/expose/115782004,80689
240,Willibaldstraße xx,,True,False,München,,Hadern,,False,115719355,False,48.1273,11.483410000000001,5,371000,False,3.0,65.0,3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115719355,80689
270,,,True,True,München,Dennis Bretzke,Am Hart,,False,115752068,True,,,5,354000,False,3.0,60.0,KAPITALANLAGE MIT WEST BALKON NAHE BMW,https://www.immobilienscout24.de/expose/115752068,80939
355,Südenstraße xx,,True,False,Dachau (Kreis),,Karlsfeld,,False,115718997,False,48.21492,11.45452,5,390000,False,3.0,91.0,WOHNUNG MIT 91 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115718997,85757
364,,,True,False,München,Axel Mohr,Perlach,,False,115789154,False,,,5,476000,False,3.0,85.0,"Zwangsversteigerung Etagenwohnung in 81735 München, Peschelanger",https://www.immobilienscout24.de/expose/115789154,81735
366,Horwitzstraße xx,,True,False,München,,Perlach,,False,115719150,False,48.09328,11.640260000000001,5,640000,False,4.0,106.0,4-Zimmer-Wohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115719150,81739
433,Konrad-Engelhardt-Straße xx,,True,False,Starnberg (Kreis),,Gauting,,False,115719425,False,48.07229,11.38462,5,380000,False,3.0,72.0,WOHNUNG MIT 72 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/115719425,82131
462,Marktplatz xx,,True,False,Ebersberg (Kreis),,Vaterstetten,,False,115719172,False,48.09941,11.78832,5,818000,False,4.0,133.32,4-Zimmer-Wohnung mit TG-Stellplatz,https://www.immobilienscout24.de/expose/115719172,85598
499,Dachauerstraße 34,,True,True,München,Patrick Windisch,Maxvorstadt,,False,115792099,True,48.1454,11.55963,22,777000,False,2.0,75.0,Provisionsfrei! Erstbezug für Kapitalanleger oder Eigennutzer! Über 3% Rendite möglich!,https://www.immobilienscout24.de/expose/115792099,80335
527,Oettingenstraße 27,,False,True,München,Ilka zur Lippe,Lehel,,False,115759863,False,48.145070000000004,11.59331,11,999000,False,3.0,93.0,Klassischer Altbau zwischen Engl. Garten und Isar,https://www.immobilienscout24.de/expose/115759863,80538
530,,,True,False,München,Caroline Wiesbauer,Milbertshofen,,False,115781528,True,,,9,365000,False,2.5,60.41,"Gepflegte 2,5-Zimmer-Eigentumswohnung in Milbertshofen",https://www.immobilienscout24.de/expose/115781528,80809
664,Falkenhorstweg 18,,True,True,München,,Forstenried,,True,115713366,False,48.07755,11.49213,19,520000,False,3.0,67.0,Wunderschöne 3-Zimmer Maisonettenwohnung im DG in kleiner Wohnanlage zu verkaufen,https://www.immobilienscout24.de/expose/115713366,81476
713,Würmstraße 9,,True,True,Dachau (Kreis),Thomas Pfeiffer,Dachau,,True,115273436,False,48.25803,11.46301,6,689500,False,3.0,91.45,"Charmante und ruhige 3-Zi.-Gartenwohnung mit ausgebautem Hobbyraum, Terrasse",https://www.immobilienscout24.de/expose/115273436,85221
11,Birkenstraße 5,,True,True,München (Kreis),,Unterföhring,,False,115305485,False,48.19611,11.64643,11,900000,False,4.0,117.93,B05 L|I|V|I|N|G - Unterföhring - Familiengerechte Vierzimmerwohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/115305485,85774
61,Riegerweg 12,,True,False,München (Kreis),Christian  Matzke,Taufkirchen,,False,115641617,False,48.04675,11.62703,9,945000,False,4.0,111.14,"Große Familien-Wohnung mit 4 Zimmern, Süd-Balkon und Wannenbad",https://www.immobilienscout24.de/expose/115641617,82024
244,,,True,True,München,Ronold Denk,Hadern,,False,112066520,True,,,39,640000,False,5.0,95.0,"Ruhige 5 Zimmer Wohnung, Hochparterre in Hadern - Ideal für Familien, mit Grüner Atmosphäre",https://www.immobilienscout24.de/expose/112066520,80689
368,,,True,False,München,Axel Mohr,Perlach,,False,115664826,False,,,5,476000,False,3.0,85.0,"Zwangsversteigerung Etagenwohnung in 81735 München, Peschelanger",https://www.immobilienscout24.de/expose/115664826,81735
369,,,True,True,München,Axel Mohr,Perlach,,False,115674329,False,,,5,640000,False,4.0,106.0,"Eigentumswohnung in 81739 München, Horwitzstr.",https://www.immobilienscout24.de/expose/115674329,81739
466,,,True,False,Ebersberg (Kreis),Stefanie Eckenweber,Vaterstetten,,False,115549391,True,,,12,333000,False,2.0,73.0,*RESERVIERT* Ideal für Kapitalanleger - vermietete 2-Zimmer-Wohnung mit großem Südbalkon,https://www.immobilienscout24.de/expose/115549391,85598
519,Nähe Goetheplatz *,,True,True,München,Roger Schwarze,Ludwigsvorstadt-Isarvorstadt,,False,115599591,True,48.12672,11.55227,10,599500,False,2.0,65.0,Schön geschnittene & leere 2-Zimmer-Dachterrassenwohnung in der LUDWIGSVORSTADT (Nähe Goetheplatz),https://www.immobilienscout24.de/expose/115599591,80339
533,,,True,True,München,Büro München,Laim,,False,115503449,True,,,9,690000,False,3.5,96.0,Schöne top gelegene 3 1/2 Zimmer-Wohnung,https://www.immobilienscout24.de/expose/115503449,80689
11,Hansastraße 181,,True,True,München,Markus Elsner,Sendling-Westpark,,False,115918634,False,48.11929,11.53474,12,706900,False,3.0,67.91,"Moderner Wohnkomfort, durchdachter Grundriss! 3-Zi-Wohntraum in München Sendling!",https://www.immobilienscout24.de/expose/115918634,81373
86,,,True,False,München,,Obergiesing,,False,115918135,False,,,30,749000,False,3.0,91.0,"Obergiesing: Neusanierte, exklusive Wohnung mit Smart-Home-System",https://www.immobilienscout24.de/expose/115918135,81541
173,,,False,False,München,Dominik Müller,Maxvorstadt,,False,115922191,True,,,7,549000,False,2.5,65.0,Maxvorstadt - Charmantes Wohnen nahe Maßmannpark und Stiglmaierplatz,https://www.immobilienscout24.de/expose/115922191,80335
202,,,False,True,München,Stefan Blum,Moosach,,False,115920628,True,,,16,699000,False,3.0,76.0,3-Zimmer-Wohnung mit Gartenblick!,https://www.immobilienscout24.de/expose/115920628,80992
206,,,True,True,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Milbertshofen,,True,115915411,True,,,18,930000,False,3.5,119.0,Demnächst frei zum Selbstbezug! 119 qm Wohnen im Grünen,https://www.immobilienscout24.de/expose/115915411,80807
211,,,True,True,München,,Schwabing,,False,115924717,True,,,5,690000,False,2.5,68.1,"Gehobene, sanierte Etagenwohnung mit zwei Balkonen und hochwertiger Einbauküche",https://www.immobilienscout24.de/expose/115924717,80805
216,,,False,False,München,Vanessa Reynartz,Bogenhausen,,False,115926443,False,,,9,720000,False,2.0,67.0,HEGERICH: 2-Zimmer Wohnung im Herzogpark,https://www.immobilienscout24.de/expose/115926443,81679
225,,,True,False,München,,Hadern,,False,115917503,True,,,13,462000,False,3.0,85.0,Großzügiger Schnitt & West-Balkon: Rentable Kapitalanlage in Hadern,https://www.immobilienscout24.de/expose/115917503,81375
239,,,False,True,München,Siegward Gerstgrasser,Sendling-Westpark,,False,115926191,False,,,24,875000,False,4.0,104.0,Neubau - Erstbezug: 4-Zimmer-Dachgeschosswohnung mit tollem Blick über die Dächer Sendlings,https://www.immobilienscout24.de/expose/115926191,81377
261,,,True,False,München,,Obergiesing,,False,115918223,True,,,10,599000,False,3.0,73.0,Obergiesing: Moderne 3-Zimmer-Wohnung in Top-Lage nähe Weißenseepark,https://www.immobilienscout24.de/expose/115918223,81539
262,,,True,False,München,,Obergiesing,,False,115918213,True,,,9,599000,False,3.0,73.0,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115918213,81539
294,,,True,True,München,André Schnitzke,Obermenzing,,True,115925018,True,,,8,720000,False,3.0,73.0,"Neuwertige Gartenwohnung für besondere Ansprüche.
",https://www.immobilienscout24.de/expose/115925018,81245
316,,,True,False,München,,Solln,,False,115918289,True,,,18,945000,False,3.0,104.0,"Bestlage Solln: Traumhafte, elegante Wohnung in exklusiver, absolut ruhiger und zentraler Lage",https://www.immobilienscout24.de/expose/115918289,81479
324,,,True,True,München,Axel Mohr,Aubing,,False,115915860,True,,,5,423000,False,3.0,73.0,"Etagenwohnung in 81243 München, Nonnenhornstr.",https://www.immobilienscout24.de/expose/115915860,81243
364,,,True,True,München,Axel Mohr,Perlach,,False,115915842,False,,,5,640000,False,4.0,106.0,"Eigentumswohnung in 81739 München, Horwitzstr.",https://www.immobilienscout24.de/expose/115915842,81739
397,,,True,True,München (Kreis),Harald Huber,Grünwald,,True,115912766,False,,,23,975000,False,4.0,116.6,Ruhig. Sonnig. Garten-Nutzung. Ab sofort frei.,https://www.immobilienscout24.de/expose/115912766,82031
477,Winkstraße 8,,True,True,München,Joachim Bongarts,Sendling,,False,111556257,False,48.1235,11.538210000000001,8,479000,False,2.0,65.0,Großzügige 2-Zimmer-Wohnung - reine Südlage,https://www.immobilienscout24.de/expose/111556257,81373
489,Putzbrunner Str. 13b,,False,True,München,Jürgen Bohn,Perlach,,True,115922876,True,48.09997,11.63336,10,810000,True,3.0,93.0,"Exklusive, gepflegte 3-Zimmer-Terrassenwohnung mit Einbauküche in Perlach, München",https://www.immobilienscout24.de/expose/115922876,81737
